block,total_in,total_out,net_flow,cumulative_balance,unique_participants,max_single_tx
3912298,0.01000000,0.00000000,0.01000000,0.01000000,1,0.01000000
3914303,0.10000000,0.00000000,0.10000000,0.11000000,2,0.10000000
3914431,2.07000000,0.00000000,2.07000000,2.18000000,3,2.07000000
3915078,3.00000000,0.00000000,3.00000000,5.18000000,4,3.00000000
3919075,0.01000000,0.00000000,0.01000000,5.19000000,5,0.01000000
3925866,9.50000000,0.00000000,9.50000000,14.69000000,6,9.50000000
3925877,9.50000000,0.00000000,9.50000000,24.19000000,6,9.50000000
3926635,1.00000000,0.00000000,1.00000000,25.19000000,7,1.00000000
3927905,0.10000000,0.00000000,0.10000000,25.29000000,8,0.10000000
3927934,0.10000000,0.00000000,0.10000000,25.39000000,8,0.10000000
3928260,10.00000000,0.00000000,10.00000000,35.39000000,9,10.00000000
3933258,20.00000000,0.00000000,20.00000000,55.39000000,10,20.00000000
3954019,1.00000000,0.00000000,1.00000000,56.39000000,11,1.00000000
3954807,0.10000000,0.00000000,0.10000000,56.49000000,12,0.10000000
3957067,1.00000000,0.00000000,1.00000000,57.49000000,12,1.00000000
3957198,1.00000000,0.00000000,1.00000000,58.49000000,12,1.00000000
3957227,1.00000000,0.00000000,1.00000000,59.49000000,12,1.00000000
3958037,0.00000000,653856.01480364,-653856.01480364,-653796.52480364,13,653856.01480364
3959224,0.00100000,0.00000000,0.00100000,-653796.52380364,14,0.00100000
3959457,0.04000000,0.00000000,0.04000000,-653796.48380363,15,0.04000000
3962614,0.50000000,0.00000000,0.50000000,-653795.98380363,16,0.50000000
3966780,0.01000000,0.00000000,0.01000000,-653795.97380363,17,0.01000000
3966848,0.01000000,0.00000000,0.01000000,-653795.96380363,17,0.01000000
3966876,0.01100000,0.00000000,0.01100000,-653795.95280363,17,0.01100000
3967217,25.00000000,0.00000000,25.00000000,-653770.95280363,18,25.00000000
3971054,0.20000000,0.00000000,0.20000000,-653770.75280363,19,0.20000000
3971183,1.00000000,0.00000000,1.00000000,-653769.75280363,20,1.00000000
3971299,0.01000000,0.00000000,0.01000000,-653769.74280363,20,0.01000000
3971311,0.95000000,0.00000000,0.95000000,-653768.79280364,20,0.95000000
3971355,1.00000000,0.00000000,1.00000000,-653767.79280364,20,1.00000000
3971366,1.00000000,0.00000000,1.00000000,-653766.79280364,20,1.00000000
3971792,0.50000000,0.00000000,0.50000000,-653766.29280364,21,0.50000000
3972976,0.00200000,0.00000000,0.00200000,-653766.29080364,21,0.00200000
3976549,2.95000000,0.00000000,2.95000000,-653763.34080364,22,2.95000000
3977489,0.00000000,104153.06548175,-104153.06548175,-757916.40628538,22,104153.06548175
3978431,0.20000000,0.00000000,0.20000000,-757916.20628538,22,0.20000000
3978479,0.10000000,0.00000000,0.10000000,-757916.10628538,22,0.10000000
3979002,0.10000000,0.00000000,0.10000000,-757916.00628538,23,0.10000000
4002036,0.00000000,102319.88554808,-102319.88554808,-860235.89183346,23,102319.88554808
4003367,1.50000000,0.00000000,1.50000000,-860234.39183346,24,1.50000000
4009793,1.00000000,0.00000000,1.00000000,-860233.39183346,24,1.00000000
4013969,0.31415927,0.00000000,0.31415927,-860233.07767419,25,0.31415927
4016570,1.00000000,0.00000000,1.00000000,-860232.07767419,26,1.00000000
4027364,1.00000000,0.00000000,1.00000000,-860231.07767419,26,1.00000000
4033042,0.00000000,109397.79998041,-109397.79998041,-969628.87765461,26,109397.79998041
4044066,0.00000000,31474.05579927,-31474.05579927,-1001102.93345388,26,31474.05579927
4048111,0.00000000,14888.80115584,-14888.80115584,-1015991.73460972,26,14888.80115584
