block,total_in,total_out,net_flow,cumulative_balance,unique_participants,max_single_tx
3707323,0.10000000,0.00000000,0.10000000,0.10000000,1,0.10000000
3709566,0.02000000,0.00000000,0.02000000,0.12000000,1,0.02000000
3709574,0.02000000,0.00000000,0.02000000,0.14000000,1,0.02000000
3709611,0.01000000,0.00000000,0.01000000,0.15000000,2,0.01000000
3712643,0.01000000,0.10000000,-0.09000000,0.06000000,2,0.06666667
3712694,0.00000000,0.00150000,-0.00150000,0.05850000,2,0.00150000
3712835,5.13000000,0.00000000,5.13000000,5.18850000,2,5.13000000
3712842,0.34510000,0.00000000,0.34510000,5.53360000,3,0.34510000
3713789,0.50000000,0.00000000,0.50000000,6.03360000,4,0.50000000
3714358,0.10030000,0.00000000,0.10030000,6.13390000,5,0.10030000
3716415,0.11500000,0.00000000,0.11500000,6.24890000,5,0.11500000
3717511,0.14000000,0.00000000,0.14000000,6.38890000,5,0.14000000
3717744,0.72500000,0.00000000,0.72500000,7.11390000,5,0.72500000
3717798,0.31000000,0.00000000,0.31000000,7.42390000,6,0.31000000
3717815,0.45000000,0.00000000,0.45000000,7.87390000,6,0.45000000
3717848,0.39500000,0.00000000,0.39500000,8.26890000,6,0.39500000
3717855,0.15000000,0.00000000,0.15000000,8.41890000,6,0.15000000
3717867,0.22500000,0.00000000,0.22500000,8.64390000,6,0.22500000
3717905,0.50000000,0.00000000,0.50000000,9.14390000,6,0.50000000
3717930,0.25000000,0.00000000,0.25000000,9.39390000,6,0.25000000
3717964,0.30000000,0.00000000,0.30000000,9.69390000,6,0.30000000
3717993,1.50000000,0.00000000,1.50000000,11.19390000,7,1.50000000
3717996,1.50000000,0.00000000,1.50000000,12.69390000,7,1.50000000
3718005,0.20000000,0.00000000,0.20000000,12.89390000,7,0.20000000
3718011,0.25000000,0.00000000,0.25000000,13.14390000,7,0.25000000
3718015,0.15000000,0.00000000,0.15000000,13.29390000,7,0.15000000
3718031,0.01000000,5.15850000,-5.14850000,8.14540000,7,1.80547500
3718049,1.05000000,0.00000000,1.05000000,9.19540000,7,1.05000000
3718056,2.60000000,0.00000000,2.60000000,11.79540000,7,2.60000000
3718105,0.13000000,0.00000000,0.13000000,11.92540000,7,0.13000000
3718155,3.00000000,0.00000000,3.00000000,14.92540000,7,3.00000000
3720516,0.50000000,0.00000000,0.50000000,15.42540000,8,0.50000000
3721189,0.25000000,0.00000000,0.25000000,15.67540000,8,0.25000000
3721190,0.25000000,0.00000000,0.25000000,15.92540000,8,0.25000000
3721332,1.00000000,0.00000000,1.00000000,16.92540000,9,1.00000000
3721360,0.50000000,0.00000000,0.50000000,17.42540000,9,0.50000000
3722548,1.60000000,0.00000000,1.60000000,19.02540000,9,1.60000000
3722573,0.50000000,0.00000000,0.50000000,19.52540000,10,0.50000000
3722707,0.15000000,0.00000000,0.15000000,19.67540000,10,0.15000000
3722924,1.50000000,0.00000000,1.50000000,21.17540000,10,1.50000000
3722929,1.50000000,0.00000000,1.50000000,22.67540000,10,1.50000000
3723212,0.10000000,0.00000000,0.10000000,22.77540000,11,0.10000000
3723351,2.60000000,0.00000000,2.60000000,25.37540000,11,2.60000000
3723355,1.00000000,0.00000000,1.00000000,26.37540000,12,1.00000000
3723366,0.55000000,0.00000000,0.55000000,26.92540000,12,0.55000000
3723371,0.70010000,0.00000000,0.70010000,27.62550000,12,0.70010000
3723381,1.00000000,0.00000000,1.00000000,28.62550000,12,1.00000000
3723388,0.30000000,0.00000000,0.30000000,28.92550000,12,0.30000000
3723394,0.01000000,12.21540000,-12.20540000,16.72010000,12,4.15962050
3723405,1.15000000,0.00000000,1.15000000,17.87010000,12,1.15000000
3723417,0.50000000,0.00000000,0.50000000,18.37010000,12,0.50000000
3723467,4.00000000,0.00000000,4.00000000,22.37010000,12,4.00000000
3723468,0.01000000,0.00000000,0.01000000,22.38010000,13,0.01000000
3723514,0.50000000,0.00000000,0.50000000,22.88010000,13,0.50000000
3723549,0.35000000,0.00000000,0.35000000,23.23010000,13,0.35000000
3723958,0.10000000,0.00000000,0.10000000,23.33010000,13,0.10000000
3724068,1.15000000,0.00000000,1.15000000,24.48010000,14,1.15000000
3725179,1.55000000,0.00000000,1.55000000,26.03010000,14,1.55000000
3725188,1.30000000,0.00000000,1.30000000,27.33010000,14,1.30000000
3726236,0.29400000,0.00000000,0.29400000,27.62410000,15,0.29400000
3727280,0.10000000,0.00000000,0.10000000,27.72410000,16,0.10000000
3727289,1.30000000,0.00000000,1.30000000,29.02410000,16,1.30000000
3727433,0.50000000,0.00000000,0.50000000,29.52410000,17,0.50000000
3727464,0.50000000,0.00000000,0.50000000,30.02410000,17,0.50000000
3727859,1.00000000,0.00000000,1.00000000,31.02410000,17,1.00000000
3728026,0.59000000,0.00000000,0.59000000,31.61410000,18,0.59000000
3728237,1.07500000,0.00000000,1.07500000,32.68910000,19,1.07500000
3728269,0.30000000,0.00000000,0.30000000,32.98910000,19,0.30000000
3728285,1.58900000,0.00000000,1.58900000,34.57810000,20,1.58900000
3728386,0.24000000,0.00000000,0.24000000,34.81810000,21,0.24000000
3728415,0.60000000,0.00000000,0.60000000,35.41810000,22,0.60000000
3728429,0.24200000,0.00000000,0.24200000,35.66010000,22,0.24200000
3728471,0.80000000,0.00000000,0.80000000,36.46010000,22,0.80000000
3728494,0.73200000,0.00000000,0.73200000,37.19210000,23,0.73200000
3728535,0.63000000,0.00000000,0.63000000,37.82210000,23,0.63000000
3728572,0.20200000,0.00000000,0.20200000,38.02410000,23,0.20200000
3728737,2.85000000,0.00000000,2.85000000,40.87410000,24,2.85000000
3728786,2.20000000,0.00000000,2.20000000,43.07410000,24,2.20000000
3728800,0.50000000,0.00000000,0.50000000,43.57410000,24,0.50000000
3728838,2.30000000,0.00000000,2.30000000,45.87410000,24,1.80000000
3728840,2.00000000,0.00000000,2.00000000,47.87410000,24,1.50000000
3728843,4.50000000,0.00000000,4.50000000,52.37410000,24,2.00000000
3728844,1.00000000,8.16300612,-7.16300612,45.21109388,24,6.45070825
3728855,0.01000000,15.19582413,-15.18582413,30.02526975,24,6.45070825
3728862,0.01000000,19.19010000,-19.18010000,10.84516975,24,6.45070825
3728881,0.50000000,0.00000000,0.50000000,11.34516975,24,0.50000000
3728903,1.25000000,0.00000000,1.25000000,12.59516975,24,1.25000000
3728939,2.50000000,0.00000000,2.50000000,15.09516975,24,2.50000000
3729467,0.10000000,0.00000000,0.10000000,15.19516975,25,0.10000000
3731061,0.62000000,0.00000000,0.62000000,15.81516975,25,0.62000000
3731260,0.63010000,0.00000000,0.63010000,16.44526975,25,0.63010000
3731312,0.24100000,0.00000000,0.24100000,16.68626975,25,0.24100000
3731550,0.93000000,0.00000000,0.93000000,17.61626975,25,0.93000000
3731744,0.40000000,0.00000000,0.40000000,18.01626975,25,0.40000000
3731799,1.15000000,0.00000000,1.15000000,19.16626975,25,1.15000000
3731870,2.00000000,0.00000000,2.00000000,21.16626975,26,2.00000000
3732010,2.95000000,0.00000000,2.95000000,24.11626975,26,2.95000000
3732824,0.10000000,0.00000000,0.10000000,24.21626975,27,0.10000000
3733424,2.00000000,0.00000000,2.00000000,26.21626975,27,2.00000000
3733929,0.40000000,0.00000000,0.40000000,26.61626975,27,0.30000000
3734208,0.50000000,0.00000000,0.50000000,27.11626975,28,0.50000000
3734209,0.10000000,0.00000000,0.10000000,27.21626975,29,0.10000000
3734211,0.10000000,0.00000000,0.10000000,27.31626975,29,0.10000000
3734226,0.15000000,0.00000000,0.15000000,27.46626975,29,0.15000000
3734262,0.10000000,0.00000000,0.10000000,27.56626975,30,0.10000000
3734265,0.50000000,0.00000000,0.50000000,28.06626975,30,0.50000000
3734269,1.15000000,0.00000000,1.15000000,29.21626975,30,1.15000000
