block,total_in,total_out,net_flow,cumulative_balance,unique_participants,max_single_tx
3494940,0.01100000,0.01100000,0.00000000,0.00000000,2,0.01100000
3494963,0.01100000,0.01100000,0.00000000,0.00000000,2,0.01100000
3497013,0.02000000,0.00000000,0.02000000,0.02000000,4,0.00800000
3497045,0.00000000,0.01960000,-0.01960000,0.00040000,4,0.01960000
3497201,0.00900000,0.00000000,0.00900000,0.00940000,5,0.00500000
3497217,0.00900000,0.00000000,0.00900000,0.01840000,5,0.00600000
3497229,0.00000000,0.01764000,-0.01764000,0.00076000,5,0.01764000
3497834,0.05000000,0.00000000,0.05000000,0.05076000,5,0.01000000
3497845,0.00000000,0.04900000,-0.04900000,0.00176000,5,0.04900000
3498048,0.00200000,0.00000000,0.00200000,0.00376000,5,0.00200000
3498055,0.00000000,0.00196000,-0.00196000,0.00180000,5,0.00196000
3498113,0.03800000,0.00000000,0.03800000,0.03980000,6,0.01000000
3498144,0.00000000,0.03980000,-0.03980000,-0.00000000,6,0.03724000
3499957,0.00700000,0.00000000,0.00700000,0.00700000,6,0.00500000
3499968,0.00700000,0.00000000,0.00700000,0.01400000,6,0.00500000
3499978,0.00000000,0.01372000,-0.01372000,0.00028000,6,0.01372000
3500914,0.02900000,0.00000000,0.02900000,0.02928000,7,0.00600000
3500919,0.01600000,0.00000000,0.01600000,0.04528000,7,0.01000000
3500924,0.00000000,0.04410000,-0.04410000,0.00118000,7,0.03136000
3501025,0.01100000,0.00000000,0.01100000,0.01218000,7,0.00500000
3501061,0.01100000,0.00000000,0.01100000,0.02318000,7,0.00500000
3501068,0.00000000,0.02156000,-0.02156000,0.00162000,7,0.02156000
3504274,0.01100000,0.00000000,0.01100000,0.01262000,8,0.00900000
3504285,0.01100000,0.00000000,0.01100000,0.02362000,8,0.00900000
3504309,0.00000000,0.02362000,-0.02362000,-0.00000000,8,0.02156000
3505557,0.02200000,0.00000000,0.02200000,0.02200000,8,0.01000000
3505558,0.00200000,0.00000000,0.00200000,0.02400000,8,0.00200000
3505559,0.01000000,0.00000000,0.01000000,0.03400000,8,0.01000000
3505561,0.01000000,0.00000000,0.01000000,0.04400000,8,0.01000000
3505585,0.00000000,0.04312000,-0.04312000,0.00088000,8,0.04312000
3505599,0.03400000,0.00000000,0.03400000,0.03488000,8,0.01000000
3505603,0.02400000,0.03332000,-0.00932000,0.02556000,8,0.03332000
3505631,0.00000000,0.02556000,-0.02556000,0.00000000,8,0.02352000
3505651,0.04400000,0.00000000,0.04400000,0.04400000,9,0.01000000
3505654,0.03300000,0.00000000,0.03300000,0.07700000,9,0.01000000
3505660,0.01300000,0.05880000,-0.04580000,0.03120000,9,0.04312000
3505676,0.00000000,0.02940000,-0.02940000,0.00180000,9,0.02940000
3505721,0.01600000,0.00000000,0.01600000,0.01780000,9,0.00500000
3505723,0.01600000,0.00000000,0.01600000,0.03380000,9,0.01000000
3505729,0.00000000,0.03136000,-0.03136000,0.00244000,9,0.03136000
3505881,0.01400000,0.00000000,0.01400000,0.01644000,9,0.00600000
3505884,0.00500000,0.00000000,0.00500000,0.02144000,9,0.00500000
3505891,0.01900000,0.00000000,0.01900000,0.04044000,9,0.00700000
3505907,0.00000000,0.04044000,-0.04044000,0.00000000,9,0.03724000
3506100,0.04000000,0.00000000,0.04000000,0.04000000,9,0.01000000
3506121,0.00000000,0.03920000,-0.03920000,0.00080000,9,0.02548000
3506132,0.00400000,0.00000000,0.00400000,0.00480000,9,0.00200000
3506150,0.00000000,0.00392000,-0.00392000,0.00088000,9,0.00392000
3506155,0.05000000,0.00000000,0.05000000,0.05088000,9,0.01000000
3506162,0.01400000,0.04900000,-0.03500000,0.01588000,9,0.02548000
3506169,0.00000000,0.01588000,-0.01588000,0.00000000,9,0.01372000
3506687,0.04400000,0.00000000,0.04400000,0.04400000,9,0.01000000
3506723,0.00000000,0.04312000,-0.04312000,0.00088000,9,0.04312000
3507009,0.01400000,0.00000000,0.01400000,0.01488000,9,0.00800000
3507011,0.01000000,0.00000000,0.01000000,0.02488000,9,0.01000000
3507068,0.02000000,0.04312000,-0.02312000,0.00176000,9,0.04312000
3507103,0.02400000,0.00000000,0.02400000,0.02576000,9,0.01000000
3507105,0.05200000,0.02576000,0.02624000,0.05200000,9,0.02352000
3507146,0.00000000,0.05096000,-0.05096000,0.00104000,9,0.05096000
3507224,0.02400000,0.00000000,0.02400000,0.02504000,9,0.01000000
3507236,0.00000000,0.02352000,-0.02352000,0.00152000,9,0.02352000
3514855,0.01200000,0.00000000,0.01200000,0.01352000,10,0.01000000
3514875,0.01200000,0.00000000,0.01200000,0.02552000,10,0.01000000
3514884,0.00000000,0.02352000,-0.02352000,0.00200000,10,0.02352000
3515551,0.00900000,0.00000000,0.00900000,0.01100000,10,0.00500000
3515553,0.00200000,0.00000000,0.00200000,0.01300000,10,0.00200000
3515562,0.02100000,0.00000000,0.02100000,0.03400000,10,0.01000000
3515567,0.00000000,0.03364000,-0.03364000,0.00036000,10,0.01764000
3517519,0.00600000,0.00000000,0.00600000,0.00636000,10,0.00400000
3517530,0.00600000,0.00000000,0.00600000,0.01236000,10,0.00400000
3517535,0.00200000,0.00000000,0.00200000,0.01436000,10,0.00200000
3517538,0.00000000,0.01176000,-0.01176000,0.00260000,10,0.01176000
3517543,0.01200000,0.00000000,0.01200000,0.01460000,10,0.01000000
3517550,0.00000000,0.01372000,-0.01372000,0.00088000,10,0.01372000
3517787,0.00200000,0.00000000,0.00200000,0.00288000,10,0.00200000
3517795,0.01200000,0.00000000,0.01200000,0.01488000,10,0.01000000
3517806,0.00000000,0.01372000,-0.01372000,0.00116000,10,0.01372000
3517876,0.00200000,0.00000000,0.00200000,0.00316000,10,0.00200000
3517893,0.01200000,0.00000000,0.01200000,0.01516000,10,0.01000000
3517897,0.00000000,0.01372000,-0.01372000,0.00144000,10,0.01372000
3519677,0.01200000,0.00000000,0.01200000,0.01344000,10,0.01000000
3519678,0.00800000,0.00000000,0.00800000,0.02144000,10,0.00800000
3519683,0.02000000,0.00000000,0.02000000,0.04144000,10,0.01000000
3519688,0.05000000,0.00000000,0.05000000,0.09144000,10,0.01200000
3519698,0.00000000,0.04144000,-0.04144000,0.05000000,10,0.03920000
3519704,0.05000000,0.00000000,0.05000000,0.10000000,10,0.01000000
3519717,0.00000000,0.09800000,-0.09800000,0.00200000,10,0.09800000
3519817,0.02800000,0.00000000,0.02800000,0.03000000,10,0.00500000
3519820,0.00000000,0.03000000,-0.03000000,0.00000000,10,0.02744000
3519835,0.02800000,0.00000000,0.02800000,0.02800000,10,0.01000000
3519842,0.02800000,0.00000000,0.02800000,0.05600000,10,0.01000000
3519850,0.00000000,0.05488000,-0.05488000,0.00112000,10,0.05488000
3520377,0.00200000,0.00000000,0.00200000,0.00312000,10,0.00200000
3520378,0.00600000,0.00000000,0.00600000,0.00912000,10,0.00600000
3520379,0.00800000,0.00000000,0.00800000,0.01712000,10,0.00600000
3520382,0.02000000,0.00000000,0.02000000,0.03712000,10,0.00700000
3520404,0.02000000,0.01568000,0.00432000,0.04144000,10,0.01568000
3520408,0.02100000,0.00000000,0.02100000,0.06244000,10,0.00800000
3520425,0.02100000,0.04144000,-0.02044000,0.04200000,11,0.03920000
3520430,0.00000000,0.04116000,-0.04116000,0.00084000,11,0.04116000
3520446,0.01500000,0.00000000,0.01500000,0.01584000,11,0.00900000
3520450,0.01300000,0.00000000,0.01300000,0.02884000,11,0.00900000
3520457,0.00400000,0.00000000,0.00400000,0.03284000,11,0.00200000
3520458,0.01200000,0.02744000,-0.01544000,0.01740000,11,0.02744000
3520470,0.00000000,0.01568000,-0.01568000,0.00172000,11,0.01568000
3520475,0.04200000,0.00000000,0.04200000,0.04372000,11,0.01000000
3520487,0.01800000,0.02352000,-0.00552000,0.03820000,11,0.02352000
3520495,0.00000000,0.03528000,-0.03528000,0.00292000,11,0.03528000
3520521,0.05800000,0.00000000,0.05800000,0.06092000,11,0.01300000
3520566,0.00000000,0.06004000,-0.06004000,0.00088000,11,0.04312000
3521806,0.01300000,0.00000000,0.01300000,0.01388000,11,0.00600000
3521808,0.00400000,0.00000000,0.00400000,0.01788000,11,0.00200000
3521824,0.02700000,0.00000000,0.02700000,0.04488000,11,0.01000000
3521830,0.00000000,0.04312000,-0.04312000,0.00176000,11,0.02940000
3524455,0.02100000,0.00000000,0.02100000,0.02276000,11,0.00800000
3524487,0.02100000,0.00000000,0.02100000,0.04376000,11,0.01000000
3525015,0.00000000,0.04200000,-0.04200000,0.00176000,11,0.02100000
3525017,0.00200000,0.00000000,0.00200000,0.00376000,11,0.00200000
3525019,0.01200000,0.00000000,0.01200000,0.01576000,11,0.01000000
3525029,0.00000000,0.00204000,-0.00204000,0.01372000,12,0.00204000
3525362,0.00000000,0.01400000,-0.01400000,-0.00028000,12,0.01200000
3525369,0.00200000,0.00000000,0.00200000,0.00172000,12,0.00200000
3525374,0.01200000,0.00000000,0.01200000,0.01372000,12,0.01000000
3525376,0.01200000,0.00000000,0.01200000,0.02572000,12,0.00600000
3525377,0.01200000,0.00000000,0.01200000,0.03772000,12,0.01000000
3525378,0.00300000,0.00000000,0.00300000,0.04072000,12,0.00300000
3525385,0.00000000,0.00204000,-0.00204000,0.03868000,12,0.00204000
3525390,0.01700000,0.00000000,0.01700000,0.05568000,12,0.00500000
3525393,0.00000000,0.00204000,-0.00204000,0.05364000,12,0.00204000
3525401,0.00000000,0.00236000,-0.00236000,0.05128000,12,0.00236000
3525472,0.00000000,0.01400000,-0.01400000,0.03728000,12,0.01200000
3525474,0.00400000,0.00000000,0.00400000,0.04128000,12,0.00200000
3525475,0.00400000,0.04400000,-0.04000000,0.00128000,12,0.01500000
3525480,0.00000000,0.00784000,-0.00784000,-0.00656000,12,0.00784000
3526615,0.03600000,0.00000000,0.03600000,0.02944000,12,0.01100000
3526616,0.00400000,0.00000000,0.00400000,0.03344000,12,0.00400000
3526618,0.00400000,0.00000000,0.00400000,0.03744000,12,0.00400000
3526623,0.00000000,0.04592000,-0.04592000,-0.00848000,13,0.04312000
3526625,0.01100000,0.00000000,0.01100000,0.00252000,13,0.00600000
3526626,0.01100000,0.00000000,0.01100000,0.01352000,13,0.00600000
3526628,0.01100000,0.00000000,0.01100000,0.02452000,13,0.00900000
3526629,0.01100000,0.00000000,0.01100000,0.03552000,13,0.00900000
3526631,0.00000000,0.02156000,-0.02156000,0.01396000,13,0.02156000
3526635,0.00000000,0.02156000,-0.02156000,-0.00760000,13,0.02156000
3526641,0.05400000,0.00000000,0.05400000,0.04640000,13,0.00900000
3526644,0.00000000,0.05292000,-0.05292000,-0.00652000,13,0.05292000
3526654,0.04800000,0.00000000,0.04800000,0.04148000,13,0.01000000
3526658,0.00000000,0.04704000,-0.04704000,-0.00556000,13,0.04704000
3526662,0.01200000,0.00000000,0.01200000,0.00644000,13,0.00600000
3526666,0.01200000,0.00000000,0.01200000,0.01844000,13,0.01000000
3526672,0.00000000,0.02352000,-0.02352000,-0.00508000,13,0.02352000
3526673,0.00200000,0.00000000,0.00200000,-0.00308000,13,0.00200000
3526676,0.01200000,0.00000000,0.01200000,0.00892000,13,0.01000000
3526683,0.00000000,0.01372000,-0.01372000,-0.00480000,13,0.01372000
3528901,0.01400000,0.00000000,0.01400000,0.00920000,13,0.01000000
3528908,0.04400000,0.01768000,0.02632000,0.03552000,13,0.01372000
3528910,0.00000000,0.04312000,-0.04312000,-0.00760000,13,0.04312000
3531000,0.00400000,0.00000000,0.00400000,-0.00360000,13,0.00200000
3531011,0.00400000,0.00000000,0.00400000,0.00040000,13,0.00200000
3531013,0.00000000,0.00784000,-0.00784000,-0.00744000,13,0.00784000
3531435,0.01700000,0.00000000,0.01700000,0.00956000,13,0.01000000
3531471,0.01300000,0.00000000,0.01300000,0.02256000,13,0.01000000
3531476,0.00000000,0.02940000,-0.02940000,-0.00684000,13,0.02940000
3531730,0.00400000,0.00000000,0.00400000,-0.00284000,13,0.00200000
3531734,0.00000000,0.00392000,-0.00392000,-0.00676000,13,0.00392000
3532201,0.00200000,0.00000000,0.00200000,-0.00476000,13,0.00200000
3532209,0.02800000,0.00000000,0.02800000,0.02324000,13,0.01000000
3532211,0.00000000,0.01772000,-0.01772000,0.00552000,13,0.01568000
3532212,0.00000000,0.01372000,-0.01372000,-0.00820000,13,0.01372000
3532242,0.00200000,0.00000000,0.00200000,-0.00620000,13,0.00200000
3532243,0.00300000,0.00000000,0.00300000,-0.00320000,13,0.00300000
3532247,0.00500000,0.00000000,0.00500000,0.00180000,13,0.00300000
3532257,0.00000000,0.00980000,-0.00980000,-0.00800000,13,0.00980000
3532466,0.00200000,0.00000000,0.00200000,-0.00600000,13,0.00200000
3532468,0.00800000,0.00000000,0.00800000,0.00200000,13,0.00600000
3532470,0.00400000,0.00000000,0.00400000,0.00600000,13,0.00400000
3532471,0.02400000,0.00000000,0.02400000,0.03000000,13,0.01000000
3532477,0.01000000,0.01372000,-0.00372000,0.02628000,13,0.01372000
3532479,0.01000000,0.00000000,0.01000000,0.03628000,13,0.01000000
3532482,0.00000000,0.04312000,-0.04312000,-0.00684000,13,0.04312000
3532989,0.00900000,0.00000000,0.00900000,0.00216000,13,0.00500000
3532991,0.00900000,0.00000000,0.00900000,0.01116000,13,0.00500000
3532996,0.00000000,0.01764000,-0.01764000,-0.00648000,13,0.01764000
3534822,0.04600000,0.00000000,0.04600000,0.03952000,13,0.01000000
3534828,0.00000000,0.02400000,-0.02400000,0.01552000,14,0.02156000
3534829,0.01600000,0.00000000,0.01600000,0.03152000,14,0.00800000
3534834,0.00000000,0.03920000,-0.03920000,-0.00768000,14,0.03920000
3535373,0.00200000,0.00000000,0.00200000,-0.00568000,14,0.00200000
3535383,0.01200000,0.00000000,0.01200000,0.00632000,14,0.01000000
3535390,0.00000000,0.01372000,-0.01372000,-0.00740000,14,0.01372000
3536591,0.01500000,0.00000000,0.01500000,0.00760000,14,0.00600000
3536599,0.02500000,0.00000000,0.02500000,0.03260000,14,0.01000000
3536604,0.00000000,0.03920000,-0.03920000,-0.00660000,14,0.02548000
3537652,0.02500000,0.00000000,0.02500000,0.01840000,14,0.00900000
3537654,0.02500000,0.00000000,0.02500000,0.04340000,14,0.01000000
3537658,0.00000000,0.04900000,-0.04900000,-0.00560000,14,0.04900000
3537712,0.02600000,0.00000000,0.02600000,0.02040000,14,0.01100000
3537728,0.01400000,0.00000000,0.01400000,0.03440000,14,0.00700000
3537731,0.04000000,0.00000000,0.04000000,0.07440000,14,0.01000000
3537735,0.00000000,0.07840000,-0.07840000,-0.00400000,14,0.05096000
3537741,0.01200000,0.00000000,0.01200000,0.00800000,14,0.00800000
3537749,0.00200000,0.00000000,0.00200000,0.01000000,14,0.00200000
3537752,0.01000000,0.00000000,0.01000000,0.02000000,14,0.00700000
3537756,0.00200000,0.00000000,0.00200000,0.02200000,14,0.00200000
3537762,0.02600000,0.00000000,0.02600000,0.04800000,14,0.01000000
3537767,0.00000000,0.02744000,-0.02744000,0.02056000,14,0.02744000
3537771,0.00000000,0.02352000,-0.02352000,-0.00296000,14,0.02352000
3537833,0.01600000,0.00000000,0.01600000,0.01304000,14,0.00700000
3537843,0.01400000,0.00000000,0.01400000,0.02704000,14,0.00600000
3537847,0.03000000,0.00000000,0.03000000,0.05704000,14,0.00700000
3537855,0.00000000,0.05880000,-0.05880000,-0.00176000,14,0.03136000
3537870,0.03400000,0.00000000,0.03400000,0.03224000,14,0.01000000
3537874,0.00000000,0.03332000,-0.03332000,-0.00108000,14,0.03332000
3538674,0.01400000,0.00000000,0.01400000,0.01292000,14,0.00700000
3538684,0.00400000,0.00000000,0.00400000,0.01692000,14,0.00200000
3538689,0.02600000,0.00000000,0.02600000,0.04292000,14,0.01000000
3538692,0.00000000,0.04312000,-0.04312000,-0.00020000,14,0.03528000
3538702,0.02000000,0.00000000,0.02000000,0.01980000,14,0.00800000
3538711,0.02000000,0.00000000,0.02000000,0.03980000,14,0.00700000
3538730,0.04000000,0.00000000,0.04000000,0.07980000,14,0.01000000
3538734,0.00000000,0.07840000,-0.07840000,0.00140000,14,0.03920000
3538759,0.01900000,0.00000000,0.01900000,0.02040000,14,0.01000000
3538766,0.03500000,0.00000000,0.03500000,0.05540000,14,0.01000000
3538770,0.00200000,0.05292000,-0.05092000,0.00448000,14,0.05292000
3538771,0.01200000,0.00000000,0.01200000,0.01648000,14,0.01000000
3538773,0.00500000,0.01372000,-0.00872000,0.00776000,14,0.01372000
3538776,0.01700000,0.00000000,0.01700000,0.02476000,14,0.00600000
3538778,0.00000000,0.02156000,-0.02156000,0.00320000,14,0.02156000
3538792,0.01300000,0.00000000,0.01300000,0.01620000,14,0.00600000
3538803,0.01300000,0.00000000,0.01300000,0.02920000,14,0.00600000
3538812,0.00000000,0.02548000,-0.02548000,0.00372000,14,0.02548000
3538934,0.01400000,0.00000000,0.01400000,0.01772000,14,0.01000000
3538937,0.00000000,0.01372000,-0.01372000,0.00400000,14,0.01372000
3541673,0.01100000,0.00000000,0.01100000,0.01500000,14,0.00400000
3541678,0.01100000,0.00000000,0.01100000,0.02600000,14,0.00500000
3541681,0.00000000,0.02156000,-0.02156000,0.00444000,14,0.02156000
3541742,0.00500000,0.00000000,0.00500000,0.00944000,14,0.00200000
3541745,0.00500000,0.00000000,0.00500000,0.01444000,14,0.00300000
3541747,0.01200000,0.00000000,0.01200000,0.02644000,14,0.00700000
3541749,0.01000000,0.00000000,0.01000000,0.03644000,14,0.01000000
3541750,0.02200000,0.00980000,0.01220000,0.04864000,14,0.01000000
3541754,0.00000000,0.04312000,-0.04312000,0.00552000,14,0.04312000
3542114,0.00200000,0.00000000,0.00200000,0.00752000,14,0.00200000
3542116,0.03900000,0.00000000,0.03900000,0.04652000,14,0.01000000
3542129,0.05100000,0.00000000,0.05100000,0.09752000,14,0.01000000
3542135,0.00000000,0.09016000,-0.09016000,0.00736000,14,0.07644000
3544586,0.00200000,0.00000000,0.00200000,0.00936000,14,0.00200000
3544590,0.00200000,0.00000000,0.00200000,0.01136000,14,0.00200000
3544592,0.00000000,0.00392000,-0.00392000,0.00744000,14,0.00392000
3554501,0.00400000,0.00000000,0.00400000,0.01144000,14,0.00200000
3554504,0.00000000,0.00392000,-0.00392000,0.00752000,14,0.00392000
3554633,0.02400000,0.00000000,0.02400000,0.03152000,15,0.00700000
3554646,0.01200000,0.00000000,0.01200000,0.04352000,15,0.00600000
3554650,0.00000000,0.03528000,-0.03528000,0.00824000,15,0.03528000
3554667,0.03000000,0.00000000,0.03000000,0.03824000,15,0.00700000
3554672,0.00000000,0.02940000,-0.02940000,0.00884000,15,0.02940000
3555681,0.01200000,0.00000000,0.01200000,0.02084000,15,0.00600000
3555687,0.01000000,0.00000000,0.01000000,0.03084000,15,0.00600000
3555699,0.02200000,0.00000000,0.02200000,0.05284000,15,0.01000000
3555704,0.00000000,0.04312000,-0.04312000,0.00972000,15,0.04312000
3556230,0.04400000,0.00000000,0.04400000,0.05372000,15,0.01000000
3556236,0.00000000,0.04312000,-0.04312000,0.01060000,15,0.04312000
3556270,0.00400000,0.00000000,0.00400000,0.01460000,15,0.00200000
3556272,0.00000000,0.00392000,-0.00392000,0.01068000,15,0.00392000
3557450,0.00200000,0.00000000,0.00200000,0.01268000,16,0.00200000
3557453,0.00200000,0.00000000,0.00200000,0.01468000,16,0.00200000
3557459,0.00000000,0.00392000,-0.00392000,0.01076000,16,0.00392000
3557482,0.01200000,0.00000000,0.01200000,0.02276000,16,0.00900000
