block,total_in,total_out,net_flow,cumulative_balance,unique_participants,max_single_tx
2535479,0.10000000,0.00000000,0.10000000,0.10000000,1,0.10000000
2545685,42.70000000,0.00000000,42.70000000,42.80000000,2,42.70000000
2545957,1.10000000,0.00000000,1.10000000,43.90000000,3,1.00000000
2546216,42.70000000,0.00000000,42.70000000,86.60000000,3,42.70000000
2546305,0.10000000,0.00000000,0.10000000,86.70000000,3,0.10000000
2546773,0.30877678,0.00000000,0.30877678,87.00877678,4,0.30877678
2547590,2084.48620000,0.00000000,2084.48620000,2171.49497678,8,1300.00000000
2547592,130.00000000,0.00000000,130.00000000,2301.49497678,8,130.00000000
2547594,434.07000000,0.00000000,434.07000000,2735.56497678,8,100.00000000
2547598,35.00000000,0.00000000,35.00000000,2770.56497678,10,20.00000000
2547603,5.00000000,0.00000000,5.00000000,2775.56497678,11,5.00000000
2547604,129.00000000,0.00000000,129.00000000,2904.56497678,11,129.00000000
2547606,6587.00000000,0.00000000,6587.00000000,9491.56497678,12,6499.00000000
2547610,896.88880000,0.00000000,896.88880000,10388.45377678,14,450.00000000
2547611,382.10500534,0.00000000,382.10500534,10770.55878213,14,102.00000000
2547613,306.90000000,0.00000000,306.90000000,11077.45878213,14,150.00000000
2547614,980.00000000,0.00000000,980.00000000,12057.45878213,16,750.00000000
2547624,88.00000000,0.00000000,88.00000000,12145.45878213,17,50.00000000
2547633,125.00000000,0.00000000,125.00000000,12270.45878213,17,73.00000000
2547642,26.09292367,0.00000000,26.09292367,12296.55170579,18,26.00000000
2547643,102.00000000,0.00000000,102.00000000,12398.55170579,20,100.00000000
2547659,41.00000000,0.00000000,41.00000000,12439.55170579,21,28.00000000
2547664,22.65000000,0.00000000,22.65000000,12462.20170579,21,22.65000000
2547669,95.00000000,0.00000000,95.00000000,12557.20170579,21,90.00000000
2547679,3.80000000,0.00000000,3.80000000,12561.00170579,21,3.80000000
2547686,294.53000000,0.00000000,294.53000000,12855.53170579,21,200.00000000
2547700,0.18803666,0.00000000,0.18803666,12855.71974245,21,0.18803666
2547701,8.00000000,0.00000000,8.00000000,12863.71974245,21,8.00000000
2547708,25.50000000,0.00000000,25.50000000,12889.21974245,21,25.50000000
2547717,10.00000000,0.00000000,10.00000000,12899.21974245,22,10.00000000
2547728,0.00000000,10.00000000,-10.00000000,12889.21974245,23,10.00000000
2547740,0.00000000,990.00000000,-990.00000000,11899.21974245,23,990.00000000
2547761,5.00000000,0.00000000,5.00000000,11904.21974245,23,5.00000000
2547775,3.00000000,0.00000000,3.00000000,11907.21974245,23,3.00000000
2547797,1.90000000,0.00000000,1.90000000,11909.11974245,23,1.90000000
2547804,2.00000000,0.00000000,2.00000000,11911.11974245,24,2.00000000
2547832,20.00000000,0.00000000,20.00000000,11931.11974245,25,20.00000000
2547842,2.00000000,0.00000000,2.00000000,11933.11974245,26,2.00000000
2547843,14.86242791,0.00000000,14.86242791,11947.98217037,27,14.86242791
2547848,2.00000000,0.00000000,2.00000000,11949.98217037,27,2.00000000
2547856,1.20000000,0.00000000,1.20000000,11951.18217037,27,1.20000000
2547909,119.25000000,0.00000000,119.25000000,12070.43217037,27,119.25000000
2547945,150.00000000,0.00000000,150.00000000,12220.43217037,27,150.00000000
2547998,500.08783244,0.00000000,500.08783244,12720.52000281,27,500.08783244
2548027,30.00000000,0.00000000,30.00000000,12750.52000281,28,30.00000000
2548039,30.00000000,0.00000000,30.00000000,12780.52000281,28,30.00000000
2548042,3.50000000,0.00000000,3.50000000,12784.02000281,28,3.50000000
2548082,0.49000000,0.00000000,0.49000000,12784.51000281,28,0.49000000
2548121,15.00000000,0.00000000,15.00000000,12799.51000281,28,15.00000000
2548138,40.09407226,0.00000000,40.09407226,12839.60407507,28,40.09407226
2548168,11.53310731,0.00000000,11.53310731,12851.13718237,29,10.00000000
2548171,3.80000000,0.00000000,3.80000000,12854.93718237,29,3.80000000
